       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
    m11k18                 x                 x                36       0.399981702                41               283     169.512786512                41                26     175.045612684                41            114561     266.410326677                41            199962      258.96777597
    m11k19                 x                 x                36       0.440111874                41              1807     174.500693988                41                10     180.191002763                41              7586     278.398561943                41             10904     268.139304598
    m11k20                 x                 x                36       0.442421671                41              6306     183.736714239                41                12     180.653903739                41             12290     282.964526617                41             48493     274.101128331
     m12k1                 x                 x                27       0.051719111                28              1308      57.620077802                29              2178      58.709994656                19                 3      44.410891256                27                 0      45.911220407
     m12k2                 x                 x                35       0.075938705                39              1988      72.271611151                39               161       75.32229023                24                24      63.186713443                35                 0      62.550135313
     m12k3                 x                 x                35       0.107004873                41              1930      80.361553528                41                87      80.011943683                32                89      79.618533018                35                 0      79.688825072
     m12k4                 x                 x                37       0.117902135                41               119      84.957687384                41                43      85.425507317                34               598      96.044202929                39                16      96.026072355
     m12k5                 x                 x                38       0.139093367                42              8792      96.436761374                41                15      94.704856441                36               934     113.098639298                38                 0     112.331582784
     m12k6                 x                 x                37        0.15927399                42              6174      96.992924295                42             11756     102.058965194                36                62     128.501718804                39               634     129.597836813
     m12k7                 x                 x                39       0.178202437                42              2653     106.250125563                42                16     101.581346429                40               272     145.793213222                39                 0     144.739064095
     m12k8                 x                 x                38       0.206443268                42               333      116.04898724                42               419     111.262578373                39               376     160.851196412                38                 0     160.781030668
     m12k9                 x                 x                39       0.232091245                42                54      120.85374823                42              1320     121.063797749                40               596     173.998638284                39                 0     176.070166493
    m12k10                 x                 x                39       0.264450461                42             26296     127.583242813                42                24     125.646673882                41            295685     195.017457089                40             45906     187.368921039
    m12k11                 x                 x                39       0.265267417                42                 9     137.614546236                42                42     136.908632277                41            117855     206.159676406                40                23     205.587594773
    m12k12                 x                 x                39       0.290066083                42              1486     146.190367759                42                94     133.499767363                42            552879     221.401631009                41             20341     214.240039557
    m12k13                 x                 x                39       0.316898152                42               976     149.199551311                42               249     143.860977584                42            107321     236.946086734                42            573149     220.395159131
    m12k14                 x                 x                38       0.324293145                42                10     156.625753856                42                14     155.976149138                42            212409     246.968793834                42            309722      236.13624773
    m12k15                 x                 x                38       0.352274459                42                 5     160.588096508                42                 9     152.974417135                42             73380     259.718621658                42            329632      247.09840522
    m12k16                 x                 x                38       0.370006919                42                 4     170.637766106                42              1312     162.727999863                42             67546     268.920477267                42            443906     251.049057678
    m12k17                 x                 x                38       0.368377805                42               195      163.46410878                42                11      170.09886733                42            113363     272.173410169                42             25106     260.598419956
    m12k18                 x                 x                38       0.415119885                42                11      184.09417835                42                14      182.50293617                42             81404     291.309965856                42             42372     266.020642225
    m12k19                 x                 x                38       0.409737601                42             16396     179.901938762                42                13     191.501129107                42            201009     299.460016825                42              2920     274.499793687
    m12k20                 x                 x                38       0.465970448                42                14     199.392398669                42                 9     192.735201599                42             27309     307.460890729                42            689819     280.718449666
     m13k1                 x                 x                29       0.052305434                30              7164      58.685773305                30                10      60.120865637                19                14       48.21777193                29                 0      48.440516085
     m13k2                 x                 x                36       0.086157764                40             27919      74.914783232                41             21739      74.316041693                27               355      67.041223916                36                 0      66.954590404
     m13k3                 x                 x                36       0.111982342                42              6620      82.001098713                42               411      83.190031458                33               227       84.14053973                36                 0      82.947412028
     m13k4                 x                 x                38        0.11670995                42                36      86.792966574                42                19      94.882025889                34               140     101.662664659                39               220     103.810855969
     m13k5                 x                 x                39       0.144594724                42                74      97.354033497                42               110       95.76382608                35               159     121.323941008                39                 0     119.707957393
     m13k6                 x                 x                38        0.17233598                42               361       101.2735726                43              1088      104.68377245                40               608     139.772322948                38                 0     141.670273809
     m13k7                 x                 x                40       0.196751919                43               262     110.834663202                43              2115     113.956382346                41               756     155.640403332                41               181     153.517949788
     m13k8                 x                 x                39        0.21009193                43              4762     121.436987445                43                13     122.448742834                40               918     168.698949039                39                 0     168.450352711
     m13k9                 x                 x                40       0.235624435                43              2559     124.922955547                43               587     128.231258392                41               185     183.217352715                41               600     184.451482889
    m13k10                 x                 x                40       0.259901396                43               262     136.587980469                42                53     138.640324387                42            110556     206.018861374                41               966     203.370025325
    m13k11                 x                 x                40       0.283751602                43                73      138.12465956                43               156     136.678066048                42            240498     221.213280507                41             64589     214.779731162
    m13k12                 x                 x                40        0.30417782                43                20     151.504980702                43               257     146.757362571                43            931722     232.057102996                42            270593     227.081570452
    m13k13                 x                 x                40       0.321141679                43                17     158.836981287                43                14     156.714533858                43            112789     250.069667846                42            191308     242.075921223
    m13k14                 x                 x                39       0.340476223                43                20     157.330223412                43                10     161.466172176                43            649807     260.455818014                42             61426      253.31702251
    m13k15                 x                 x                39       0.375350564                43              1541     172.157360698                43                12     149.696269478                43            292893     272.220468465                42             64780     261.243832715
    m13k16                 x                 x                39       0.394812097                43               283     171.739105331                43              5599     180.834360993                43           1001323     288.129336215                42              6742     266.685993918
