       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
     m8k20                 x                 x                52       0.255215012                57                22     147.151265968                58                11      132.74684362                57              7326     237.479349951                56              1089     237.392628712
      m9k1                 x                 x                22        0.03605751                24               129      48.733334645                24                 5      48.913240224                13               384      36.240035386                22                 0      36.630997154
      m9k2                 x                 x                38       0.050438864                40             11911      63.713446699                40                19      62.798745284                25                 3      51.860349788                38                 0      52.481096458
      m9k3                 x                 x                47        0.06436415                49              2777      76.879128881                52             49818       80.09523165                31               105      66.787000299                47                 0       64.64149689
      m9k4                 x                 x                55       0.154876829                58             15653      90.684683158                57              7652      87.834537218                41               233      82.791412987                55                 0      82.992954907
      m9k5                 x                 x                58       0.094891697                57             10989      89.487754802                59              3497      92.303938875                44               612       95.78171065                58                 0      97.950286667
      m9k6                 x                 x                60       0.094572264                58             32673      96.648699368                61                15      97.099260455                45               918     108.710167202                60                 0     109.160723658
      m9k7                 x                 x                59       0.115296103                60             13660      96.198471088                61                 7     105.319095403                54               712     116.870718589                59                 0     118.236680405
      m9k8                 x                 x                56       0.125649942                58              2015     101.903221209                61                17     105.191270842                53               181     136.128457116                56                 0     137.343548979
      m9k9                 x                 x                54       0.134226929                61              3014     108.013268739                60                14     105.995339971                56               217     152.211676305                57               196     151.182670285
     m9k10                 x                 x                55       0.149614719                60               108     113.809016244                61                 8     106.451701756                56               330      165.41137274                55                 0     169.435083976
     m9k11                 x                 x                55       0.157913846                61                42     110.999422984                61               364      118.64197394                55               728     175.556144938                56                57     176.466627171
     m9k12                 x                 x                54       0.179756344                60                59      122.57002943                61                18     118.515245995                56              1203     192.631657372                55              1024     190.985468156
     m9k13                 x                 x                54       0.177959553                61              7032     121.278194368                61                45     116.405559895                56              1606     200.492863632                57              1191     197.682699041
     m9k14                 x                 x                54       0.200399721                60                29     127.451840546                61                17     133.226390591                58              1241     205.558447663                56                17     203.391990576
     m9k15                 x                 x                54       0.207036808                61                50     133.161529799                60                17     134.252716529                59            102416     217.493171265                58            131769     223.751778886
     m9k16                 x                 x                54       0.228114333                61                76     145.258444548                61                18     141.577838894                60            411850     226.828603628                58            395612     227.261216331
     m9k17                 x                 x                54       0.237054654                61                27     134.169441312                61                42     134.863642747                60            140878     233.001367042                59            310370     239.307596118
     m9k18                 x                 x                54       0.239208508                61                19     145.667271983                61             36752     141.066335903                60             56320     243.079668819                59            110076     242.423331295
     m9k19                 x                 x                54       0.267680025                61             26957     144.767075259                61              2259     139.279442935                61            128536     250.109875484                59             30029     248.913944074
     m9k20                 x                 x                54       0.310137988                60               123     149.732487889                61                14      155.39597257                61            216945     252.888444321                59             28915     252.480659125
