       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
    m10k18                 x                 x                57        0.26086699                64                20     149.730044208                64              1008     138.084452044                63             54587     270.131109932                61             36303     260.902895342
    m10k19                 x                 x                57       0.274145108                63                 7     155.643883575                64                54     155.787006254                64             24636     280.045863883                62            180725     261.310763328
    m10k20                 x                 x                57       0.296569715                64                17     172.079446059                64                37     153.669870038                64             45058     280.328219329                62            115888     264.320718915
     m11k1                 x                 x                25       0.039718811                28               881      51.713156175                28                16      54.308662505                18               194      41.459867207                25                 0      39.967738718
     m11k2                 x                 x                43       0.059382088                46             41036      59.843762169                46              1048      67.240448063                32               188      56.942726839                43                 0      58.449579039
     m11k3                 x                 x                53       0.071321546                55              3267      84.263118016                58             49170      88.518390611                44               528      78.708766274                53                 0      81.215604871
     m11k4                 x                 x                61       0.088940602                61              2975      93.074963326                64             20806      95.955725166                45               376      98.571167355                61                 0      98.557920133
     m11k5                 x                 x                64        0.10112601                65             12026     102.059025743                66                63     101.415956063                50               533     113.814577401                64                 0     111.738345741
     m11k6                 x                 x                64       0.115349521                67             28832     106.960871428                67               167     108.083252348                52               194     129.903836602                64                 0     128.373606745
     m11k7                 x                 x                64       0.136228241                67             28740     114.137571568                67              4055     113.999897401                55               121     144.271000162                64                 0     144.830541712
     m11k8                 x                 x                62        0.14070738                65             18547     115.428195739                67               339     122.025766581                56               186     165.831296112                62                 0     164.757994685
     m11k9                 x                 x                60       0.174425176                67             45595      118.07775826                67              4001     121.109251216                58               852     181.860225758                62                 9     184.218645608
    m11k10                 x                 x                59       0.167693311                65              9528     122.374858161                67              1382      126.86308336                59              3200     198.899634218                59                 0     193.802034028
    m11k11                 x                 x                59       0.188150225                66                50     128.489981667                67               450     128.369609948                59               581     207.459994447                61               161     203.788245041
    m11k12                 x                 x                59       0.197428666                67              1767     141.276598427                67                28     137.761562527                60               334     222.828519669                63               165     221.029789458
    m11k13                 x                 x                58        0.20679583                67               934     146.237511563                67               293     142.889038888                63              1005     234.516117637                61               318      230.16267321
    m11k14                 x                 x                58        0.22350763                67               146     146.898921425                67                45     149.258396085                62               945     242.719874955                60               261     239.745960125
    m11k15                 x                 x                58       0.236443243                67             35599     147.243891091                67                47     152.050400316                65            123862     250.877854684                63            595325     245.663010877
    m11k16                 x                 x                58       0.277265669                67             18575     150.979123797                67                25     152.045491815                65             32190     260.524861086                63           1545119     250.015269306
    m11k17                 x                 x                58       0.263229766                67                62     160.606000817                67                41     157.649257586                66            477355     271.676463033                64             36738     262.590183854
    m11k18                 x                 x                58       0.303385016                65                24     161.426775499                67             10658     159.738891787                66             19972     279.593929966                64            816742     274.691388588
    m11k19                 x                 x                58       0.298903811                66                53     155.208688869                67               100     169.347610362                66            241206     281.686072505                65           1345368     267.543582083
    m11k20                 x                 x                58       0.300908053                67                84     172.160545032                67                43     165.755301723                66             42225     284.010918513                65            385119     266.487538995
     m12k1                 x                 x                27       0.082423282                30               593      58.966317458                30                79      56.547598265                18               185      44.103673597                27                 0      44.313317616
     m12k2                 x                 x                45       0.062388427                48             35732      72.340659437                49             19093      79.160531611                29                41      63.885597152                45                 0      64.224796941
     m12k3                 x                 x                55       0.077840662                60             20534      90.974807736                60              1246        92.4463111                39               421      82.940382646                55                 0      83.218621575
     m12k4                 x                 x                63       0.096508628                61             12520      96.983555289                67             33495      98.413855689                43               676     102.951390944                63                 0     103.160671935
     m12k5                 x                 x                66       0.107141125                67             27914     100.622563519                68                12     106.733571836                54               438     121.152873721                66                 0     119.734594632
     m12k6                 x                 x                66       0.122064154                65             32879     105.978802943                69             17006     110.806138525                56               668     137.545660787                66                 0     137.343408305
     m12k7                 x                 x                65       0.133950973                67               231     115.574720278                69                14     117.276061685                60              1095     157.800032894                65                 0     157.617369194
     m12k8                 x                 x                63       0.149163745                69             43350     123.536659764                69                27     123.973255378                58              1564     179.707637601                63                 0     180.643471468
     m12k9                 x                 x                61        0.16145275                68               121     125.213761691                69              8320     131.363697576                58               222     198.129960791                62                37     194.377362262
    m12k10                 x                 x                62       0.178037195                67               101      132.33987382                69               300     133.493455103                63              1001     213.460293847                62                 0      207.46311271
    m12k11                 x                 x                62       0.195336137                69               796     139.428117261                69             19787     137.674806525                63              1188     222.125358483                62                 0     217.412681252
    m12k12                 x                 x                60       0.206186339                69             12148     142.475737503                69               991     141.863970609                63             70525     235.478847116                63              1106      233.91748993
    m12k13                 x                 x                60       0.234061363                69               595     147.842293096                69               603     134.048579249                64           1118407     252.136504846                65                35     246.058037236
    m12k14                 x                 x                60       0.240007675                67               204     147.429927046                69              1207     151.694898417                65           2601784     257.184086481                62            202431     250.700849998
    m12k15                 x                 x                60       0.240852081                69               358     156.070174062                69               589     146.821804508                67             44478     268.004138059                64           1948592     252.482350505
    m12k16                 x                 x                60       0.270097971                69              1783     160.608129524                69                38     153.764308845                67               458     270.661055712                64               620     257.664600755
    m12k17                 x                 x                60       0.284590163                69             26341      161.89896238                69                51     164.475886054                68            572998     286.892524997                64               441     266.491606433
    m12k18                 x                 x                60       0.294823972                69             23230     166.143893509                69               851     154.289915662                68            341423     297.061844226                64            424469     264.466955441
    m12k19                 x                 x                60       0.312891488                69               197     177.142999189                69              4232     160.200086042                68             65417     292.957032812                65           1309546     273.799645829
    m12k20                 x                 x                60       0.323368665                67                19     164.215716658                69              3801     162.375419181                68            360793      299.86955401                65           1086065     270.789426418
     m13k1                 x                 x                29       0.048140567                32               194      57.288466092                32                11      60.366917211                19                66      47.331683354                29                 0       47.25137716
     m13k2                 x                 x                47        0.06674803                51              4246      82.684274799                52             14144      85.189664412                32                94      63.641533686                47                 0      65.058177515
     m13k3                 x                 x                56       0.081813471                60             13316      86.233993223                63              5380      92.596931669                45               311      86.597231605                56                 0       86.36806976
     m13k4                 x                 x                66       0.101604664                65              4999      97.576126509                68              2941       98.52299697                48               216      106.49961553                66                 0     107.145571786
     m13k5                 x                 x                67        0.11256554                69              1044     105.327658192                71             39574     108.860686468                58               160     129.239455081                67                 0     128.517414332
     m13k6                 x                 x                67       0.129165884                67              1289     112.789945103                71                29      112.53487788                55               100     147.406354386                67                 0     147.965739544
     m13k7                 x                 x                67       0.145898483                68             28688     116.942543984                71             11268     121.889160923                58               372      169.29462249                67                 0     170.028388394
     m13k8                 x                 x                65       0.156428331                70             37189     122.304183346                70                40     122.388109385                60               303     190.373130058                65                 0     190.480945375
     m13k9                 x                 x                64       0.168206479                71              1731     127.989706052                69               469     122.923741644                62               179     210.325042251                64                 0     206.419052145
    m13k10                 x                 x                63       0.178696965                69             38877      131.63904909                71              1037     132.520227174                62               120     225.822955363                63                 0     214.638590571
    m13k11                 x                 x                63       0.199332404                69                73     138.102196008                70                20     141.426754808                64           1655853      235.09413815                64                15     232.001992982
    m13k12                 x                 x                62        0.22047444                70             43355     136.757630106                71               114     145.700047327                68               542     251.717171338                64             50016     244.526930263
    m13k13                 x                 x                63       0.232518141                69              3097     145.963258328                71              1425     143.234596139                67              2924     264.225581785                65               119     247.045601213
    m13k14                 x                 x                63       0.254096966                71              4479     157.932083768                71               111     152.364112477                67           2988916     273.581967085                65           4772142     261.810683034
    m13k15                 x                 x                63       0.269047227                71               106     160.320069691                71               286     160.000727501                69             76918     285.023705988                65               215     270.634015017
