       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
    m15k14                 x                 x                35       0.087400072                35                 6     107.097052228                35                 0       99.34528251                34               533     200.591785228                35                 0     151.691161736
    m15k15                 x                 x                35       0.096063732                35                 7      109.85795132                35                 0      98.429578547                35              3082     210.613423585                35                 0     155.750493912
    m15k16                 x                 x                35       0.101451625                35                 7     110.620277301                35                 0      99.895455668                35              4008      211.81527399                35                 0     157.652714848
    m15k17                 x                 x                35       0.106767869                35                 7      112.50422635                35                 0     102.904950816                35              4511     216.218327213                35                 0     158.743536934
    m15k18                 x                 x                35       0.112593371                35                 9     116.133928987                35                 0     101.297131993                35              4113     220.765565421                35                 0     161.990340269
    m15k19                 x                 x                35       0.113853194                35                 9     117.859928211                35                 0     106.503491081                35              7484     220.346163159                35                 0     165.696684285
    m15k20                 x                 x                35       0.125115722                35                 7     120.072444105                35                 0     105.434181621                35              4805     222.536014273                35                 0     164.999480074
     m16k1                 x                 x                23        0.02194871                23               458      53.395025144                23                 0      54.350778401                16                14      46.266840613                23                 0      45.186997091
     m16k2                 x                 x                31       0.026757071                35              1083      64.508032265                35              1568      67.410078426                21               326      63.956758577                31                 0      64.441157185
     m16k3                 x                 x                33       0.034323248                35                49      68.996765868                35                50       70.49473117                27                77      85.266010609                33                 0      73.326250037
     m16k4                 x                 x                34       0.038779761                35               182      72.696964462                35                86      72.992686228                30                78     102.714271942                34                 0      88.797771766
     m16k5                 x                 x                35        0.04752116                35                29      77.373924794                35                 0      79.145397811                32            634150     121.106461158                35                 0      106.42750566
     m16k6                 x                 x                35       0.053128889                35                68      80.854324647                35                 0      78.085804048                32             58503     139.452793381                35                 0     109.120029281
     m16k7                 x                 x                35       0.055756533                35               154      87.770553352                35                 0       82.53839787                33             17205     148.522458968                35                 0     109.014663649
     m16k8                 x                 x                35       0.063242891                35                46      87.562794732                35                 0       84.67517663                34              1756       162.5474068                35                 0     115.006058315
     m16k9                 x                 x                35       0.062549818                35                11      87.623073426                35                 0      92.739718093                34              4836     171.052960527                35                 0     126.402840695
    m16k10                 x                 x                35       0.071747455                35                74      96.133479021                35                 0      92.894841651                34               934     181.098509943                35                 0     138.851925606
    m16k11                 x                 x                35       0.075839649                35                14     100.878167188                35                 0      93.265376941                34              5451     190.240925446                35                 0     139.706987955
    m16k12                 x                 x                35       0.082579635                35                12     104.160048006                35                 0      96.145183319                34              1324     196.722774246                35                 0      142.89308855
    m16k13                 x                 x                35       0.142619242                35                 7     106.710117294                35                 0     102.392679219                35               312     204.396371836                35                 0     149.931126708
    m16k14                 x                 x                35       0.090918474                35                 8     109.665860684                35                 0       99.86690735                35              1122     210.284547137                35                 0     150.199712301
    m16k15                 x                 x                35       0.099751272                35                 6     111.975073991                35                 0      99.041342222                35              1067     217.258932325                35                 0     151.151939125
    m16k16                 x                 x                35       0.103267604                35                 9     117.078844356                35                 0     103.901392948                35              2824     219.546376849                35                 0     157.583845801
    m16k17                 x                 x                35       0.109133438                35                 6     115.261743821                35                 0     106.192335031                35             10238     221.388311324                35                 0     160.093029991
    m16k18                 x                 x                35       0.116666192                35                 9     117.470607535                35                 0     105.015353548                35              3068     227.081695437                35                 0     162.417703828
    m16k19                 x                 x                35       0.122926707                35                 5     117.710387413                35                 0     107.000747614                35               243     230.117429497                35                 0     162.507113926
    m16k20                 x                 x                35       0.128469046                35                13     120.652676896                35                 0     110.343435278                35              1952     231.757847327                35                 0     164.967993218
     m17k1                 x                 x                24       0.022108828                24               353       54.20153464                24                 0      54.610611519                17            270866      47.926419041                24                 0      47.586490705
     m17k2                 x                 x                32       0.028211043                35              7311       67.92318601                35               144      67.791575457                22               658      66.293718772                32                 0      66.511766486
     m17k3                 x                 x                33       0.035517407                35               184      71.259358764                35               104      69.995268619                29               558      88.107879822                33                 0      72.179423782
     m17k4                 x                 x                34       0.039065394                35                28      75.141788631                35               162      73.458791093                31               339     109.993798979                34                 0      88.657944618
     m17k5                 x                 x                35       0.049469075                35                70      80.172756912                35                 0      77.845977086                32            119935     124.361633319                35                 0     102.954175299
     m17k6                 x                 x                35       0.054781023                35                 7      84.757704909                35                 0      83.035494605                32              1256     144.614395472                35                 0     108.446587946
     m17k7                 x                 x                35       0.059397892                35                10      87.809317579                35                 0      83.823031528                34               478     154.314719491                35                 0     110.834107494
     m17k8                 x                 x                35       0.066357208                35                79      92.195905564                35                 0      85.268284308                34               348     172.248476013                35                 0     116.806690704
     m17k9                 x                 x                35       0.068284699                35                 5      95.808630684                35                 0        95.3237058                35               391     173.809302974                35                 0     127.424660266
    m17k10                 x                 x                35       0.073818482                35                62     104.024224207                35                 0      98.493297406                34               916     186.888568454                35                 0     138.245575348
    m17k11                 x                 x                35       0.077550138                35                 3     103.505624862                35                 0      93.787715304                34              1277     193.615955369                35                 0     138.031405702
    m17k12                 x                 x                35       0.099644596                35                 4     106.746485527                35                 0     100.200567142                34               812     203.788520534                35                 0     145.908160122
    m17k13                 x                 x                35       0.091451472                35                 4     111.885034677                35                 0      99.988610662                35              3543     210.264585258                35                 0     147.421809919
    m17k14                 x                 x                35       0.097876961                35                35     114.201962784                35                 0     106.004680483                35               122     219.654403774                35                 0     151.121176312
