       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
     m1k18                 7       0.018591666                 7       0.012850393                 7                 2      38.594360661                 7                 0      39.742770068                 7                52      39.894740264                 7                 0      40.422133433
     m1k19                 7       0.020372149                 7       0.013219766                 7                 0      39.300687171                 7                 0      39.442589623                 7                 3      40.720187886                 7                 0      41.402131842
     m1k20                 7       0.019515457                 7       0.013861441                 7                 0      39.589316974                 7                 0      39.947032303                 7                41       39.97484669                 7                 0       40.92225853
     m1k21                 7       0.019744775                 7       0.014468077                 7                 0      41.082197264                 7                 0       38.59155307                 7                10       40.03045739                 7                 0      41.412172324
     m1k22                 7       0.020458787                 7       0.015455456                 7                 0      38.967459266                 7                 0      39.416894091                 7                91      40.437435405                 7                 0      41.847226168
     m1k23                 7       0.019144912                 7       0.015863638                 7                 2      37.700115434                 7                 0      38.822000968                 7                78      39.906391901                 7                 0       41.44803865
     m1k24                 7       0.019109885                 7       0.016200763                 7                 0      38.018483609                 7                 0      38.978144236                 7                51      40.340310186                 7                 0      41.401953659
     m1k25                 7          0.018887                 7       0.016596211                 7                 1      39.987699585                 7                 0      38.984719871                 7                39      39.937410677                 7                 0      41.396195839
     m1k26                 7       0.019978383                 7       0.017633103                 7                 0      38.222833207                 7                 0      39.658116065                 7               279      40.139708928                 7                 0      41.191742288
     m1k27                 7       0.019348986                 7       0.018537386                 7                 0      39.375459428                 7                 0      40.712593576                 7                37      40.298222027                 7                 0      41.236611892
     m1k28                 7       0.019139729                 7       0.018967632                 7                 0      38.655285538                 7                 0      39.958265726                 7                14      39.841512949                 7                 0      40.319764347
     m1k29                 7       0.019159995                 7       0.018956624                 7                 0      37.814511676                 7                 0      38.644557252                 7               244       37.43173963                 7                 0      41.366224284
      m2k1                 6       0.375858736                 6       0.003162031                 6                 3      32.376726223                 6                 0      33.002139045                 4                41      19.724924769                 6                 0      20.374799382
      m2k2                 9       0.144029858                 9       0.004175727                 9               569      35.612504171                 9                 0      37.884437273                 7                28      23.427615016                 9                 0      23.474815901
      m2k3                 9       0.102099246                 9       0.005382387                 9                 2      37.740726092                 9                 0      37.513429997                 8               102       26.90509795                 9                 0      26.922880141
      m2k4                 9       0.043581869                 9       0.006516297                 9                 0      37.646617562                 9                 0       36.11116052                 9                 6      28.899100777                 9                 0       29.26157773
      m2k5                 9       0.043851449                 9        0.00775242                 9                 1      38.729571348                 9                 0      37.566810897                 8               129      33.410768047                 9                 0      33.258479208
      m2k6                 9       0.054338773                 9       0.008728314                 9                 5      40.441733338                 9                 0      40.616267813                 8                 0      36.122346138                 9                 0      35.745145479
      m2k7                 9        0.05507891                 9       0.009947117                 9                 1      38.949204516                 9                 0      38.619443021                 9               119      38.926841958                 9                 0      38.545247761
      m2k8                 9       0.030529007                 9       0.011101719                 9                 0      42.435149566                 9                 0       42.19988949                 9                30      42.469635012                 9                 0      41.313056697
      m2k9                 9       0.030878677                 9       0.011822366                 9                 1      41.953632994                 9                 0      40.584649053                 9                46      43.260441776                 9                 0      43.872674173
     m2k10                 9        0.04487769                 9       0.013264898                 9                 1      42.705552667                 9                 0      41.941078387                 9                72      47.869122694                 9                 0      47.042109284
     m2k11                 9       0.044233868                 9       0.014019359                 9                 0      44.131973143                 9                 0      44.567763952                 9               538      46.824396413                 9                 0      48.000569803
     m2k12                 9       0.023679869                 9       0.015349146                 9                 0      46.138038335                 9                 0      44.089154862                 9               123      50.024921054                 9                 0      49.517469288
     m2k13                 9       0.023827504                 9       0.016619351                 9                 1      47.496468462                 9                 0      44.982543553                 9                49      51.584728733                 9                 0      51.577178254
     m2k14                 9       0.019769195                 9       0.017464163                 9                 1      47.862174998                 9                 0      46.929994817                 9               157      53.559484151                 9                 0      54.843182177
     m2k15                 9       0.020722414                 9        0.01873143                 9                 0      45.926598743                 9                 0       46.81590394                 9                86      55.740987563                 9                 0      53.849918188
     m2k16                 9        0.01739108                 9       0.024074684                 9                 3      44.532988946                 9                 0      46.745946299                 9               146      54.955219853                 9                 0      56.123248442
     m2k17                 9       0.017842966                 9       0.020523457                 9                 3      46.303803583                 9                 0      45.778717396                 9                70      55.084288251                 9                 0      56.146978277
     m2k18                 9       0.017004958                 9       0.021944356                 9                 0      50.421346784                 9                 0      49.393161106                 9                59      53.135018276                 9                 0      53.941004959
     m2k19                 9       0.017589543                 9       0.022875207                 9                 0      48.558348342                 9                 0      51.131612492                 9                82      56.483584561                 9                 0      57.060205986
     m2k20                 9        0.01694309                 9       0.024212827                 9                 0      52.855283138                 9                 0      50.140344364                 9                85      56.727719735                 9                 0      55.600104927
     m2k21                 9       0.016812368                 9       0.025314357                 9                 0       46.44435671                 9                 0      50.581777198                 9                93      55.331639607                 9                 0      56.827802339
     m2k22                 9       0.016534586                 9       0.025767245                 9                 3      45.368231139                 9                 0      45.358977198                 9               154      55.679657991                 9                 0      56.998330533
     m2k23                 9       0.017418423                 9       0.027589011                 9                 0      46.487111637                 9                 0       43.28054943                 9               221      55.126863049                 9                 0      56.844637663
     m2k24                 9        0.01642209                 9       0.027189064                 9                 0      47.650540661                 9                 0       48.51123264                 9                54      55.735584486                 9                 0      57.220465933
     m2k25                 9       0.017282425                 9       0.029318868                 9                 3      49.189304049                 9                 0      46.741674812                 9               134      55.322993751                 9                 0      56.761102917
     m2k26                 9       0.018482388                 9       0.031207464                 9                 0      47.209407929                 9                 0      46.540881043                 9                 9      57.203234849                 9                 0      57.311368981
     m2k27                 9       0.017097846                 9       0.031972016                 9                 1      48.153592683                 9                 0       45.96357111                 9                42      56.573369843                 9                 0      56.932425362
     m2k28                 9       0.017402557                 9       0.033042763                 9                 1       48.46631808                 9                 0      48.529429876                 9                84       54.97798148                 9                 0       55.06670258
     m2k29                 9       0.016709888                 9       0.034041781                 9                 0      44.435243897                 9                 0      49.535602107                 9                85      55.660216048                 9                 0      56.558284032
      m3k1                 8       0.821693578                 8       0.004165568                 8              3439      34.300010346                 8                 0      34.719569453                 5               390      22.731308965                 8                 0      22.880733184
      m3k2                10       0.033069065                10       0.005889724                10               521      38.321616667                10                 0      38.214573225                 8                41      26.677389357                10                 0      26.617297739
      m3k3                10         0.0179388                10       0.006886993                10                 2      39.247435031                10                 0       38.74331904                 9                87      30.719524495                10                 0      31.137443424
      m3k4                10       0.019171289                10       0.008639289                10                 3      41.258450044                10                 0      39.954324855                 9                63      33.423086957                10                 0      34.279399767
      m3k5                10       0.019770057                10       0.009857247                10                 2      40.317023789                10                 0      41.930445842                10                62      38.414764252                10                 0      38.325108846
      m3k6                10       0.014106361                10       0.011639139                10                 1      42.989316466                10                 0      42.439993992                10                67      47.916630154                10                 0       42.43910896
      m3k7                10       0.014672034                10       0.012967208                10                 0      43.323578986                10                 0      45.187122975                10                55       44.15587721                10                 0      45.013537458
      m3k8                10       0.013965125                10       0.014099628                10                 1      43.331299493                10                 0      46.404523187                10               526       47.29982546                10                 0      48.171390584
      m3k9                10       0.014295698                10       0.015865803                10                 1      45.171002308                10                 0      46.104563312                10                50      49.814696302                10                 0      51.836398791
     m3k10                10       0.014877153                10       0.017334544                10                 0      48.615969029                10                 0      46.886379677                10               430      54.035045349                10                 0      53.077834551
     m3k11                10        0.01493194                10       0.018954927                10                 0      49.335256845                10                 0      48.003345977                10                73      54.868250837                10                 0      55.995465491
     m3k12                10       0.014940031                10       0.020296806                10                 2      49.457649395                10                 0      47.629432536                10                54      59.547960769                10                 0      56.531230716
     m3k13                10       0.014511237                10       0.021681316                10                 3      50.610528255                10                 0      49.342722768                10                95      59.711488269                10                 0       57.66789781
     m3k14                10       0.014685189                10       0.022899093                10                 0       50.71915045                10                 0      51.047399933                10               156      58.324412779                10                 0       59.79076637
     m3k15                10       0.014509455                10       0.023343217                10                 1      52.742271844                10                 0      50.046467141                10                 5      61.464599253                10                 0      63.379758859
     m3k16                10       0.016740747                10       0.025445803                10                 1      50.951571202                10                 0      48.954018068                10               231      61.523655297                10                 0      61.506105735
     m3k17                10       0.016173067                10       0.026489555                10                 2      51.497892169                10                 0       52.31639259                10               122       62.68755806                10                 0      62.125364145
     m3k18                10       0.016110982                10         0.0284398                10                 0      51.123181216                10                 0      50.252898295                10               150       63.99855805                10                 0      61.632200495
     m3k19                10       0.017893174                10       0.042629808                10                 0      52.184788681                10                 0       49.50435025                10                66       63.97700863                10                 0      62.744708055
     m3k20                10       0.015130812                10       0.030806706                10                 1      49.254997145                10                 0        50.7191592                10               358      62.741973491                10                 0      62.916246976
     m3k21                10       0.015836449                10       0.031906797                10                 1      52.943907334                10                 0      54.009672377                10               186      62.835273183                10                 0      62.545569439
     m3k22                10       0.014718666                10       0.032006269                10                 0       51.30104127                10                 0      50.993486934                10                 4      64.346415203                10                 0      64.068969686
     m3k23                10         0.0159925                10       0.035939234                10                 3      52.770411529                10                 0      54.569737868                10                41      63.850478269                10                 0      63.224323775
     m3k24                10       0.015372633                10        0.03719362                10                 3      52.023329371                10                 0      52.635481807                10                37      63.320394641                10                 0      61.972111688
     m3k25                10       0.015301721                10       0.036921384                10                 3      50.959803831                10                 0      50.201156928                10                34      63.773492578                10                 0      61.391104718
     m3k26                10       0.015210952                10       0.039342637                10                 0      50.578315298                10                 0      50.677654993                10                63      62.687259746                10                 0      62.387967962
     m3k27                10       0.014503562                10       0.039590977                10                 1      52.249029327                10                 0      50.281845811                10               190      64.766914712                10                 0      61.576524667
     m3k28                10       0.015145116                10       0.042575375                10                 0      51.874629664                10                 0      51.011977715                10                78      63.083106331                10                 0      65.163092486
     m3k29                10       0.015644262                10       0.044674996                10                 0      52.175589951                10                 0      49.770413518                10                 6      63.777439116                10                 0      62.737523798
      m4k1                 9       0.946613094                 9         0.0052201                 9               105      36.543222209                 9                 0      35.936055575                 6               234      23.221343817                 9                 0      23.830258167
      m4k2                10       0.019534419                10       0.007166554                10                 5      36.240879636                10                 0      36.409965929                 9              1280      29.002965847                10                 0      29.104680152
      m4k3                10       0.019883852                10       0.008926585                10                 3      39.024951451                10                 0      37.334235982                 9               231      34.464219522                10                 0      34.807812395
      m4k4                10        0.01510268                10       0.010715309                10                 0      38.801040129                10                 0      39.089785336                10                57      39.743539558                10                 0      39.305199397
      m4k5                10       0.015106883                10       0.012833883                10                 0      41.142734279                10                 0      40.537389217                10               177      44.711785262                10                 0      43.729862353
      m4k6                10       0.013900595                10        0.01655162                10                 0      43.498445079                10                 0      44.366625946                10                16      47.801545363                10                 0      45.838157679
      m4k7                10       0.014082176                10       0.016373125                10                 0      44.036019802                10                 0      42.564256793                10                24      49.795448398                10                 0      48.953199999
      m4k8                10       0.014190238                10       0.018289327                10                 1      44.236350432                10                 0      44.115353776                10               167      51.039185662                10                 0      50.569530674
      m4k9                10       0.013657276                10       0.029813614                10                 0      44.634354508                10                 0      47.113034241                10                86      57.328620107                10                 0      55.961615718
     m4k10                10       0.013620142                10       0.020783664                10                 1      49.163764529                10                 0      46.996067675                10                93      60.124695256                10                 0       59.31180999
     m4k11                10       0.014123673                10       0.023298382                10                 0      49.340550737                10                 0      49.747922832                10               183      61.644590806                10                 0      58.978521565
     m4k12                10       0.013607129                10       0.024841903                10                 0      50.823168554                10                 0      53.144747032                10                16       64.47150386                10                 0      63.828864329
     m4k13                10       0.014128988                10       0.027309556                10                 0      49.961448648                10                 0       51.84981741                10               101      65.385418985                10                 0      64.234922611
     m4k14                10       0.013785235                10        0.02737817                10                 0      49.128051623                10                 0      48.811946045                10                 6      68.960584061                10                 0      66.166755675
     m4k15                10       0.013572111                10         0.0297008                10                 0      49.970616503                10                 0      51.164237591                10               328      66.064020252                10                 0       67.92847762
     m4k16                10       0.013970879                10       0.032489491                10                 0      55.345320768                10                 0      55.970339187                10                91      68.977646728                10                 0      67.319320675
     m4k17                10       0.012757167                10       0.031261298                10                 0      49.459069479                10                 0      50.130390804                10                37      68.481363855                10                 0      67.080388402
     m4k18                10       0.013479542                10        0.03531364                10                 0      52.600514009                10                 0      54.596794945                10                10      67.623256859                10                 0      63.958434857
     m4k19                10       0.013028405                10       0.035714518                10                 1      50.514199824                10                 0        50.7946226                10               152      66.783081856                10                 0       69.48257155
     m4k20                10       0.013726935                10       0.039662081                10                 0      53.600433358                10                 0      50.883054179                10                66      69.851294903                10                 0      67.611116797
     m4k21                10       0.012971144                10       0.045150262                10                 1      53.925228767                10                 0      53.323106109                10                47      69.132658727                10                 0      67.750319855
     m4k22                10       0.012566643                10       0.041917879                10                 0      53.927680151                10                 0      54.162135216                10                89      69.292210675                10                 0      69.446948984
     m4k23                10       0.012821516                10       0.043353246                10                 0      54.408884585                10                 0      53.375320436                10                 0      71.476768998                10                 0      69.725092414
     m4k24                10       0.013698575                10       0.046818204                10                 0       53.59318962                10                 0      52.527102699                10               175      70.032363647                10                 0      69.395825566
     m4k25                10       0.013528401                10       0.048843334                10                 1      55.567586882                10                 0      55.083398898                10               272       70.58170735                10                 0      73.720416539
     m4k26                10       0.013438583                10       0.050515424                10                 0      52.668117026                10                 0      53.732379345                10               157      70.917698395                10                 0      67.489523507
     m4k27                10       0.013057472                10       0.049690351                10                 1      54.551340285                10                 0      56.028408651                10                71       69.22496478                10                 0       65.73935936
     m4k28                10       0.012371808                10       0.049290038                10                 1      52.835018799                10                 0      53.285695282                10               103      71.029957956                10                 0      70.217086164
     m4k29                10        0.01329804                10        0.05452234                10                 1      54.082512942                10                 0      53.004833254                10                27      67.327045084                10                 0      68.788647815
      m5k1                10       0.214448059                10        0.00621127                10                69      38.738130739                10                 0      38.987532339                 7               115      24.281290682                10                 0      24.947563511
      m5k2                10       0.016608793                10       0.008548266                10                 1      37.331371019                10                 0      37.304200745                10                87      32.775211689                10                 0      29.928792682
      m5k3                10        0.01707102                10       0.010912106                10                 0      38.804463604                10                 0      38.138963246                10                39      38.455523597                10                 0      35.733656372
      m5k4                10       0.015166144                10       0.012456671                10                 0      40.129450518                10                 0      40.848611727                10                39      43.495175288                10                 0      39.092131497
      m5k5                10       0.016084621                10       0.015078218                10                 1      43.487306061                10                 0      42.835252256                10                48      48.864599396                10                 0      44.509810922
      m5k6                10       0.013446921                10       0.016450762                10                 0       43.36411028                10                 0      44.085566879                10                39      52.807168964                10                 0      47.865203129
      m5k7                10       0.013550506                10       0.019451757                10                 0       47.52573548                10                 0      45.783573835                10                44      55.598985548                10                 0      49.535456894
      m5k8                10       0.014263775                10        0.02179966                10                 0      46.263679458                10                 0      46.654828614                10                82      56.382545674                10                 0      53.547010891
      m5k9                10       0.013978964                10       0.023945396                10                 0      50.028446141                10                 0      50.899675764                10                 0      62.668388556                10                 0      57.397096264
     m5k10                10       0.014510483                10       0.026297582                10                 0      51.365347681                10                 0      51.683561864                10                27      65.361703858                10                 0      59.417303489
     m5k11                10       0.014688016                10       0.028209184                10                 0      52.848749512                10                 0      52.921660644                10                14      69.819869369                10                 0      61.390544993
     m5k12                10       0.015168311                10       0.029693531                10                 0      53.182881106                10                 0      53.876610643                10                 5      72.223289277                10                 0       64.35061781
     m5k13                10       0.014904617                10       0.032830249                10                 0      55.803712256                10                 0      55.111549527                10               374      73.151932393                10                 0      66.009661807
     m5k14                10       0.013793206                10       0.033788132                10                 0      53.855443954                10                 0      55.235671485                10                 0      71.977596894                10                 0      65.069522264
     m5k15                10       0.013847967                10        0.03546694                10                 0      54.945010594                10                 0        55.3439244                10                27      73.450110923                10                 0      65.031931285
