       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
     m2k20                10       0.035803598                10       0.082976353                10                 0      62.524372408                10                 0      62.918058891                10               103      68.656224884                10                 0      68.251127912
     m2k21                10       0.034103582                10       0.088059523                10                 0        62.8213846                10                 0      65.666233263                10                27      69.837675836                10                 0      66.435303877
     m2k22                10       0.035404554                10       0.102634336                10                 0      64.174245673                10                 0      65.102134922                10                84      68.642808896                10                 0      66.082257469
     m2k23                10       0.036154352                10       0.098515627                10                 0        66.0798271                10                 0      65.113033021                10                63      70.728106353                10                 0      68.672205076
     m2k24                10       0.034025308                10       0.113865371                10                 0      66.565539294                10                 0      66.332139333                10                 0      71.509196128                10                 0      69.802243293
     m2k25                10       0.035213187                10       0.106284612                10                 0      65.764719119                10                 0      65.761515442                10                45      72.570272206                10                 0      70.119798939
     m2k26                10       0.035217892                10       0.119549493                10                 0      65.465719494                10                 0      66.819636604                10                 8       72.12024472                10                 0      73.889577179
     m2k27                10       0.036343605                10       0.111972633                10                 0      65.862292485                10                 0      66.351282716                10               101      73.545580254                10                 0      73.416471289
     m2k28                10       0.036429209                10       0.118602704                10                 0      66.160070673                10                 0       66.77489748                10                32      74.879212078                10                 0      73.780221044
     m2k29                10       0.037117297                10       0.150315663                10                 0      66.364784434                10                 0      67.796124753                10                26      77.446308923                10                 0      74.195723125
      m3k1                10       0.220235263                 8       0.014328941                10             16727      37.580669364                10              7952      39.433932385                 8                53      22.985295311                 8                 0      23.794676595
      m3k2                10       0.057158752                10       0.018811691                10                 5      38.866309858                10                 0      41.546719245                10               317      28.816826335                10                 0      29.503248233
      m3k3                10       0.029250986                10       0.024030518                10                 1      43.054867889                10                 0       42.13831861                10               215       35.14628618                10                 0      34.840091071
      m3k4                10       0.030644037                10       0.029829294                10                 0      47.042709296                10                 0      45.485283001                10                41      40.631795709                10                 0      39.249355029
      m3k5                10       0.028056499                10       0.033792363                10                 0      45.878494716                10                 0      46.078719824                10               119      44.808628481                10                 0      44.765610775
      m3k6                10        0.03740531                10       0.040972071                10                 0        48.4031104                10                 0      49.817725623                10                86      51.181137491                10                 0      50.375827776
      m3k7                10       0.039694982                10       0.045682025                10                 0      49.825105293                10                 0      49.785117461                10               101      56.301576651                10                 0      56.474959359
      m3k8                10       0.037699474                10       0.049289676                10                 0      51.809477812                10                 0      52.983349365                10                54      59.408822028                10                 0      59.807370603
      m3k9                10       0.042651498                10       0.054545115                10                 0      53.476952291                10                 0      53.413275987                10                52      61.004603508                10                 0      63.035149607
     m3k10                10       0.029508937                10       0.062865489                10                 0      55.614911979                10                 0      55.643195677                10                46      65.942569088                10                 0      67.862425181
     m3k11                10        0.03064516                10       0.066636992                10                 0      57.160267493                10                 0       57.81305601                10                76      70.835614985                10                 0       71.94701431
     m3k12                10       0.030339352                10       0.074926662                10                 0      59.779007707                10                 0      57.956576962                10                52      69.811585265                10                 0      71.288676382
     m3k13                10         0.0304942                10       0.099076332                10                 0      61.551872253                10                 0      59.029828332                10                28      76.280468817                10                 0      77.044220872
     m3k14                10       0.032530616                10       0.082175864                10                 0      61.342948281                10                 0      64.117464547                10               100       80.64649457                10                 0      78.411636369
     m3k15                10       0.033123012                10        0.09799856                10                 0      65.179055155                10                 0      62.865660106                10                52      81.058045674                10                 0      79.296243014
     m3k16                10       0.037503265                10       0.090719438                10                 0      66.323974142                10                 0      66.705441762                10                55      82.016540031                10                 0       83.08627874
     m3k17                10       0.034002861                10       0.098024064                10                 0      66.652196549                10                 0      68.211656345                10                 0      84.063201445                10                 0      83.359902994
     m3k18                10       0.055998754                10       0.212387177                10                 0      69.947098336                10                 0      66.579477689                10                21      83.820448794                10                 0      84.512866509
     m3k19                10       0.034565844                10       0.110900011                10                 0      72.038278456                10                 0      70.376938156                10                 0      83.264430651                10                 0       83.16357055
     m3k20                10       0.037478813                10       0.117326125                10                 0      70.496446245                10                 0      70.867406939                10                68      85.163238943                10                 0      84.623190124
     m3k21                10       0.033684275                10       0.126229101                10                 0      73.651637757                10                 0      73.867248179                10                62      85.779201638                10                 0      86.407945259
     m3k22                10       0.035551358                10       0.127573797                10                 0        71.9191038                10                 0      73.683602777                10                46      86.964507806                10                 0      86.635671592
     m3k23                10       0.035143003                10       0.133630757                10                 0      74.005610384                10                 0      75.095054517                10                14      88.881703086                10                 0      85.056384315
     m3k24                10       0.035074571                10       0.148986448                10                 0      75.707491953                10                 0      72.711925229                10                 9      84.601682669                10                 0      85.104029189
     m3k25                10       0.033191066                10       0.135296858                10                 0        72.0601099                10                 0      76.730077897                10               151      87.440701186                10                 0       88.98195296
     m3k26                10       0.035107491                10       0.149550882                10                 0      73.499037102                10                 0      73.566104133                10                21      90.717869463                10                 0      87.444759186
     m3k27                10       0.032452139                10       0.142995367                10                 0      77.087741023                10                 0      76.579177989                10                20      92.882168546                10                 0      89.885193131
     m3k28                10       0.036279338                10       0.158849186                10                 0      77.626894741                10                 0      74.659794873                10                32      89.045327958                10                 0      89.273338504
     m3k29                10       0.035278111                10       0.163048543                10                 0      76.206045251                10                 0      77.394415029                10                26      93.004486541                10                 0      91.856823796
      m4k1                10       0.020507205                 9       0.017704952                10                 8      37.965884538                10                 1      37.490377303                10               237      25.915110209                 9                 0      25.676302128
      m4k2                10       0.022363188                10       0.022411389                10                 0      40.665326628                10                 0      41.079213287                10                18      32.804793819                10                 0      33.100860294
      m4k3                10       0.029355261                10       0.030770722                10                 0      42.677653086                10                 0      43.195784871                10                71      40.097465159                10                 0      33.262965588
      m4k4                10       0.029168055                10       0.037037231                10                 0      43.303257666                10                 0      45.450124878                10                46      47.151267809                10                 0      38.681270027
      m4k5                10       0.028647315                10        0.04519844                10                 0      50.368364578                10                 0        49.2542796                10               132      53.962747117                10                 0      43.705231601
      m4k6                10       0.032128105                10       0.052022953                10                 0      51.978756344                10                 0      51.910958742                10                 0      60.509282797                10                 0      51.930943587
      m4k7                10        0.03142772                10       0.058897147                10                 0       56.55445915                10                 0       56.37551913                10                61      67.347440713                10                 0      56.308023609
      m4k8                10       0.032909858                10       0.065379063                10                 0      57.331667156                10                 0      57.041587196                10                56      71.298319009                10                 0      58.758741093
      m4k9                10       0.032942684                10       0.072291012                10                 0      61.313278548                10                 0       62.61485054                10                17      75.165597351                10                 0      64.735042171
     m4k10                10       0.029002697                10        0.09419289                10                 0      67.535993711                10                 0       62.07846854                10                13      81.753498207                10                 0      67.243088026
     m4k11                10       0.028699686                10       0.085769792                10                 0      65.400992775                10                 0      66.426003954                10               122      85.050966281                10                 0      70.283536698
     m4k12                10       0.029855357                10       0.092825997                10                 0       71.03202081                10                 0      66.753025199                10                16      87.048934365                10                 0      73.362472504
     m4k13                10       0.030962764                10       0.115930452                10                 0      70.255313687                10                 0      70.082518548                10                 0       91.39591221                10                 0      75.365292809
     m4k14                10       0.032646024                10       0.120217401                10                 0      71.092323408                10                 0      73.400565805                10                 6      93.468143501                10                 0      78.324487262
     m4k15                10       0.034426992                10        0.11436024                10                 0      75.430465832                10                 0      73.856215802                10                 8      95.543748615                10                 0      80.523341118
     m4k16                10       0.035453464                10       0.127021771                10                 0      75.502021158                10                 0      74.281717675                10                56      97.602796245                10                 0      83.482475412
     m4k17                10       0.032987195                10       0.124612783                10                 0      77.647942383                10                 0       72.30135209                10                 4      99.490364573                10                 0       83.59100008
     m4k18                10       0.034660321                10       0.154169055                10                 0      79.204134198                10                 0      80.756533747                10                15      98.868752492                10                 0      83.122692972
     m4k19                10       0.033216223                10       0.152520015                10                 0      78.033452561                10                 0      79.164675346                10                 4     101.883939163                10                 0        86.4387538
     m4k20                10       0.037053604                10       0.210639377                10                 0      82.843739455                10                 0      82.057845327                10                 0      99.793640568                10                 0      85.100756723
     m4k21                10       0.034100727                10        0.15992998                10                 0      81.909310658                10                 0      80.985983737                10                37       98.20055082                10                 0      78.985472815
     m4k22                10       0.035632622                10       0.163094407                10                 0      83.748226495                10                 0      80.642587688                10                 0      100.87652989                10                 0       84.80047126
     m4k23                10        0.03529063                10       0.174736952                10                 0      81.348866375                10                 0      82.146148191                10                25     107.115508891                10                 0      87.059003195
     m4k24                10       0.036006161                10        0.17503685                10                 0      86.989245156                10                 0       84.83964557                10                 3     102.775791166                10                 0      85.651663583
     m4k25                10       0.033848398                10       0.186658667                10                 0      87.593902364                10                 0      86.411017477                10                 0     104.534090378                10                 0      85.053052933
     m4k26                10       0.034958962                10       0.187144932                10                 0      86.334436683                10                 0       85.63416445                10                86     105.163712227                10                 0      89.061510468
     m4k27                10       0.035713652                10       0.208769677                10                 0      87.386984881                10                 0      88.577914593                10                61     107.555677887                10                 0      84.243258476
     m4k28                10       0.034194207                10       0.201608672                10                 0      86.500656463                10                 0      80.419510218                10                 0     105.012579392                10                 0      90.286758273
     m4k29                10       0.036122346                10       0.209215614                10                 0      88.716118021                10                 0      89.438397874                10                22     110.291372076                10                 0      92.747681064
      m5k1                10       0.020573606                10       0.024384796                10                 0      38.297212642                10                 0      38.536584249                 8               180      28.188464774                10                 0      27.769254205
      m5k2                10       0.022754186                10       0.028506654                10                 0      45.127005985                10                 0      45.369042503                10               333      36.586875913                10                 0      32.173550401
      m5k3                10       0.028527148                10       0.037680325                10                 0      46.926093834                10                 0      45.907777252                10                19      46.132342304                10                 0      34.890732107
      m5k4                10       0.029159443                10       0.047199412                10                 0      51.124445944                10                 0      51.746723063                10                 0      54.163091139                10                 0      39.293275761
      m5k5                10       0.029515683                10       0.054999108                10                 0      55.474738117                10                 0      52.069115923                10                62      61.872128817                10                 0       44.76174948
      m5k6                10       0.031335672                10       0.062924939                10                 0      58.832689537                10                 0      57.259843244                10                19      71.921337799                10                 0      51.885928929
