       m k           Optimal   Optimal runtime            Greedy    Greedy runtime                GA     GA evaluation        GA runtime              GAPI   GAPI evaluation      GAPI runtime                SA     SA evaluation        SA runtime              SAPI   SAPI evaluation      SAPI runtime
    m16k15                 x                 x                67       0.295407389                74              1978     169.617119568                74                43     169.139312281                73           2427280     335.947449332                68               152     304.349446261
    m16k16                 x                 x                67       0.372584984                74               828     180.750823773                74               650     167.272119206                73           2422254      341.99118924                67                 0     315.034206606
    m16k17                 x                 x                67         0.3253319                74                22      189.94850739                74               865     171.758146757                73           2581842     351.529415508                67                 0     318.410568424
    m16k18                 x                 x                67       0.336343414                74                69     196.588953565                74               232     172.376307575                73            974317     352.790762246                68           1978929     325.107809551
    m16k19                 x                 x                67       0.366393698                73                36     188.890748198                73               279      176.91426419                73           1774343     363.940698876                69           1118965     326.794551572
    m16k20                 x                 x                67       0.383161012                74                97     192.491255114                74                18     199.673647138                73           2134474     362.990464761                69               245     326.624685878
     m17k1                 x                 x                36        0.06074394                40               525      68.304315686                40               455      70.507292767                23                18      56.007474758                36                 0      56.053153265
     m17k2                 x                 x                55       0.078670912                60             25773       94.06611891                60                28      99.132138754                37               143      84.059822173                55                 0      84.428800788
     m17k3                 x                 x                65       0.101772071                70             41243     107.044715044                71               243     110.440374391                46               207     110.212174288                65                 0     109.142488543
     m17k4                 x                 x                71       0.132924638                70             14754      112.46151602                74              3506     115.310514533                55               146     138.731568023                71                 0     137.301849908
     m17k5                 x                 x                74       0.134123803                73             16644     124.563124665                75                15     123.508099561                62               972     173.691781625                74                 0      170.56664108
     m17k6                 x                 x                74       0.150314106                74             17885     127.251533224                75                19     129.498674237                63               805     196.516188798                74                 0     194.432489017
     m17k7                 x                 x                74       0.167483809                74             41217     133.387669622                75                10     134.100728556                64              1206     221.176072191                74                 0     216.817708883
     m17k8                 x                 x                72       0.180204464                75             29159     140.263131459                75                36     134.901739721                68              1453     247.986070108                72                 0     239.066135792
     m17k9                 x                 x                70       0.198216999                74             48693     146.304710628                75               277     144.165874273                67              1496     266.686285193                70                 0      260.69780797
    m17k10                 x                 x                71       0.213550951                75              2167     149.807613046                75               330     146.432634541                70            353328     285.139708429                71                 0     270.249508152
    m17k11                 x                 x                71       0.239272033                75              3043      155.95649955                75              1665     148.479718314                71           2541320     299.099540758                71                 0     279.497245868
    m17k12                 x                 x                69        0.25204266                75                57     163.905490002                75               348     156.338056604                72           2572269     313.588636961                72                37     297.724213898
    m17k13                 x                 x                71       0.271564099                74               260     174.283081946                75              3921      160.56464215                72           2528727     328.770512299                71                 0     311.671839838
    m17k14                 x                 x                71       0.281486941                75                48     174.457902862                75               342     163.283903559                72           2267938     341.631550117                71                 0     321.415935917
    m17k15                 x                 x                71       0.312261803                75                87     182.468165232                75              6542     167.437008184                74           4323283      345.68478324                71                 0     325.409943791
    m17k16                 x                 x                71        0.32161731                75              3778      184.98925005                74                44     175.540636903                74           4964885     356.811361992                72                37     327.295498424
    m17k17                 x                 x                71       0.322510747                75                89     191.141671394                75              5195      173.63591814                74           4114014     367.026946395                71                 0     332.477653815
    m17k18                 x                 x                71        0.37310739                74              2091     187.730254856                75               189     187.684128459                74           4326506     370.592471828                71                 0     338.495877309
    m17k19                 x                 x                71       0.380533063                74                57     184.031893802                74                16     183.858458626                74           3397830     369.057069305                71                 0     334.531284978
    m17k20                 x                 x                71       0.387364941                74                84     192.552371985                75             17750      197.14463237                74           4211137     374.585812872                71                 0     337.417426215
     m18k1                 x                 x                38       0.061714062                42              1244      70.549253009                42                94      68.386315898                23               361      57.416525753                38                 0      58.250320014
     m18k2                 x                 x                56       0.081244827                60             22015      98.139077249                63              9046     101.754326667                40                95      88.141666916                56                 0      85.983183748
     m18k3                 x                 x                67       0.100953822                73             38269     109.574163172                72              8197     112.161214079                48               338     115.066067198                67                 0     114.095329739
     m18k4                 x                 x                72       0.145755554                73             18035     118.892523588                75               895     118.366371244                56               371     143.761510827                72                 0     141.518902038
     m18k5                 x                 x                75       0.142124748                75             39065      123.61192729                75                 0      122.75600284                61               703     177.856270201                75                 0     173.645274523
     m18k6                 x                 x                75       0.156613848                74              5565     132.254571723                75                 0     129.631029689                64               680     198.950140358                75                 0      199.56463996
     m18k7                 x                 x                75       0.172529253                75             20194     136.240913144                75                 0     134.208307921                67               720      235.14989826                75                 0     224.746606169
